gold_diff,kill_diff,my_team_tower_fb,my_team_drake_fb,my_team_herald_fb,my_team_win
2320,5,0,0,0,True
-582,-1,1,0,1,True
-687,-1,0,0,1,True
557,0,0,1,0,False
270,3,0,0,1,True
-1301,-4,0,0,0,False
1231,2,0,0,1,True
105,2,1,1,1,True
-501,-2,0,0,1,True
1319,0,0,0,1,True
-605,-2,1,1,0,True
-123,-1,1,1,0,False
2838,2,0,1,1,True
1218,-1,0,0,0,False
1397,3,0,0,1,True
129,2,1,0,0,False
-1081,2,1,1,0,True
983,-3,0,0,1,True
-4505,-12,1,0,0,False
1000,1,1,1,1,True
-338,0,1,1,1,True
698,-1,0,0,0,False
255,1,0,1,1,True
-2208,-6,1,0,1,False
1402,5,1,1,1,True
-1080,3,1,0,0,True
1907,5,1,1,1,False
701,0,0,1,1,True
-543,-4,0,0,0,True
2648,7,0,1,1,True
625,0,0,0,1,True
1634,-1,1,0,0,True
503,0,0,1,1,True
4118,4,0,0,0,True
1996,8,1,1,0,True
1704,2,0,1,1,True
-1587,-3,1,0,1,False
213,2,0,1,1,False
2003,2,0,0,0,False
-3377,-5,0,0,0,False
1432,2,0,1,1,True
-4034,-6,1,0,0,False
3914,5,0,0,1,True
